iati_id,region,location
DE-1-201420207,,['Rabat']
DE-1-201516970-0,,['Dakar']
DE-1-201601228-1705,,['Lilongwe']
DE-1-201674324-0,,['Quito']
DE-1-201515741-0,,['Lome']
DE-1-201520592,,['Dakar']
DE-1-201675727-0,,['Quito']
DE-1-201601293-0,,['Lilongwe']
DE-1-201516582-0,,['Lome']
DE-1-201521046,,['Dakar']
DE-1-201698455-0,,['Quito']
DE-1-201601509-0,,['Lilongwe']
DE-1-201516962-0,,['Lome']
DE-1-201606003-1368,,['Lilongwe']
DE-1-201522168-0,,['Dakar']
DE-1-201534007-0,,['Lome']
DE-1-201522176,,['Dakar']
DE-1-201706019-1830,,['Quito']
DE-1-201610161-0,,['Lilongwe']
DE-1-201534494-0,,['Lome']
DE-1-201533520-0,,['Dakar']
DE-1-201706019-2234,,['Quito']
DE-1-201555234-0,,['Lome']
DE-1-201555382-0,,['Lome']
DE-1-201706019-2273,,['Quito']
DE-1-201630151-0,,['Lilongwe']
DE-1-201606003-1653,,['Dakar']
DE-1-201676022-0,,['Lilongwe']
DE-1-201606003-1266,,['Lome']
DE-1-201730399-0,,['Quito']
DE-1-201606003-1741,,['Dakar']
DE-1-201701317,,['Lilongwe']
DE-1-201606003-1293,,['Lome']
DE-1-201730555-0,,['Quito']
DE-1-201622208,,['Dakar']
DE-1-201420215,,['Rabat']
DE-1-201706019-1827,,['Lilongwe']
DE-1-201606003-1389,,['Lome']
DE-1-201730787-0,,['Quito']
DE-1-201706019-2117,,['Lilongwe']
DE-1-201632843-0,,['Dakar']
DE-1-201732866-0,,['Quito']
DE-1-201606003-1424,,['Lome']
DE-1-201424985,,['Rabat']
DE-1-201668862,,['Dakar']
DE-1-201706019-2431,,['Lilongwe']
DE-1-201735083,,['Quito']
DE-1-201606003-1435,,['Lome']
DE-1-201425164,,['Rabat']
DE-1-201706019-2551,,['Lilongwe']
DE-1-201606003-1479,,['Lome']
DE-1-201706019-1643,,['Dakar']
DE-1-201768936,,['Quito']
DE-1-201706019-2844,,['Lilongwe']
DE-1-201435015,,['Rabat']
DE-1-201606003-1639,,['Lome']
DE-1-201706019-2169,,['Dakar']
DE-1-201774793-0,,['Quito']
DE-1-201720259,,['Lilongwe']
DE-1-201441088,,['Rabat']
DE-1-201606003-1696,,['Lome']
DE-1-201775204-0,,['Quito']
DE-1-201706019-2405,,['Dakar']
DE-1-201441096,,['Rabat']
DE-1-201721182,,['Lilongwe']
DE-1-201776699-0,,['Quito']
DE-1-201706019-2414,,['Dakar']
DE-1-201441138,,['Rabat']
DE-1-201620988,,['Lome']
DE-1-201806009-3207,,['Quito']
DE-1-201721190,,['Lilongwe']
DE-1-201706019-2476,,['Dakar']
DE-1-201465103,,['Rabat']
DE-1-201806009-3210,,['Quito']
DE-1-201620996,,['Lome']
DE-1-201733500-0,,['Lilongwe']
DE-1-201706019-2496,,['Dakar']
DE-1-201767615,,['Lilongwe']
DE-1-201467810,,['Rabat']
DE-1-201806009-3357,,['Quito']
DE-1-201621002,,['Lome']
DE-1-201706019-2498,,['Dakar']
DE-1-201767623,,['Lilongwe']
DE-1-201467836,,['Rabat']
DE-1-201806009-3779,,['Quito']
DE-1-201730639-0,,['Dakar']
DE-1-201621424,,['Lome']
DE-1-201506435-0,,['Rabat']
DE-1-201822097,,['Quito']
DE-1-201767631,,['Lilongwe']
DE-1-201621432,,['Lome']
DE-1-201731090-0,,['Dakar']
DE-1-201521699,,['Rabat']
DE-1-201767649,,['Lilongwe']
DE-1-201822121,,['Quito']
DE-1-201630771-0,,['Lome']
DE-1-201830249-0,,['Quito']
DE-1-201775899-0,,['Lilongwe']
DE-1-201631381-0,,['Lome']
DE-1-201521707,,['Rabat']
DE-1-201798396-2825,,['Lilongwe']
DE-1-201830256-0,,['Quito']
DE-1-201806009-3375,,['Dakar']
DE-1-201667427,,['Lome']
DE-1-201521715,,['Rabat']
DE-1-201830876-0,,['Quito']
DE-1-201801133-3439,,['Lilongwe']
DE-1-201667435,,['Lome']
DE-1-201831726-0,,['Quito']
DE-1-201540988-0,,['Rabat']
DE-1-201806009-3144,,['Lilongwe']
DE-1-201668086,,['Lome']
DE-1-201820190,,['Dakar']
DE-1-201832203-0,,['Quito']
DE-1-201541002,,['Rabat']
DE-1-201806009-3231,,['Lilongwe']
DE-1-201835024,,['Dakar']
DE-1-201668201,,['Lome']
DE-1-201868587,,['Quito']
DE-1-201806009-3312,,['Lilongwe']
DE-1-201868868,,['Dakar']
DE-1-201541069,,['Rabat']
