iati_id,region,location
DE-1-201401124-0,,['Nairobi']
DE-1-201732015-0,,['Bogota']
DE-1-201401181-0,,['Nairobi']
DE-1-201732049-0,,['Bogota']
DE-1-201732064-0,,['Bogota']
DE-1-201406438-0,,['Nairobi']
DE-1-201732080-0,,['Bogota']
DE-1-201732098-0,,['Bogota']
DE-1-201410075-0,,['Nairobi']
DE-1-201732213-0,,['Bogota']
DE-1-201732585-0,,['Bogota']
DE-1-201732734-0,,['Bogota']
DE-1-201732775-0,,['Bogota']
DE-1-201732783-0,,['Bogota']
DE-1-201432285-0,,['Nairobi']
DE-1-201733435-0,,['Bogota']
DE-1-201432350-0,,['Nairobi']
DE-1-201733518-0,,['Bogota']
DE-1-201433226-0,,['Nairobi']
DE-1-201733583-0,,['Bogota']
DE-1-201433929-0,,['Nairobi']
DE-1-201733716-0,,['Bogota']
DE-1-201739044-0,,['Bogota']
DE-1-201439124-0,,['Nairobi']
DE-1-201773787-0,,['Bogota']
DE-1-201439603-0,,['Nairobi']
DE-1-201774033-0,,['Bogota']
DE-1-201439645-0,,['Nairobi']
DE-1-201774678-0,,['Bogota']
DE-1-201775212-0,,['Bogota']
DE-1-201440692,,['Nairobi']
DE-1-201775352-0,,['Bogota']
DE-1-201465285,,['Nairobi']
DE-1-201475102-0,,['Nairobi']
DE-1-201475110-0,,['Nairobi']
DE-1-201806009-3715,,['Bogota']
DE-1-201475391-0,,['Nairobi']
DE-1-201475409-0,,['Nairobi']
DE-1-201821396,,['Bogota']
DE-1-201475417-0,,['Nairobi']
DE-1-201821404,,['Bogota']
DE-1-201475425-0,,['Nairobi']
DE-1-201475656-0,,['Nairobi']
DE-1-201821420-0,,['Bogota']
DE-1-201475664-0,,['Nairobi']
DE-1-201476076-0,,['Nairobi']
DE-1-201830033-0,,['Bogota']
DE-1-201830280-0,,['Bogota']
DE-1-201501303-0,,['Nairobi']
DE-1-201506195-0,,['Nairobi']
DE-1-201831312-0,,['Bogota']
DE-1-201506278-0,,['Nairobi']
DE-1-201831544-0,,['Bogota']
DE-1-201831742-0,,['Bogota']
DE-1-201509983-0,,['Nairobi']
DE-1-201832146-0,,['Bogota']
DE-1-201832161-0,,['Bogota']
DE-1-201515485-0,,['Nairobi']
DE-1-201832179-0,,['Bogota']
DE-1-201832609-0,,['Bogota']
DE-1-201832831-0,,['Bogota']
DE-1-201518356-0,,['Nairobi']
DE-1-201832864-0,,['Bogota']
DE-1-201832880-0,,['Bogota']
DE-1-201520790,,['Nairobi']
DE-1-201833607-0,,['Bogota']
DE-1-201530401-0,,['Nairobi']
DE-1-201833615-0,,['Bogota']
DE-1-201532563-0,,['Nairobi']
DE-1-201833821-0,,['Bogota']
DE-1-201533322-0,,['Nairobi']
DE-1-201533991-0,,['Nairobi']
DE-1-201833839-0,,['Bogota']
DE-1-201834142-0,,['Bogota']
DE-1-201540582-0,,['Nairobi']
DE-1-201839059-0,,['Bogota']
DE-1-201567916,,['Nairobi']
DE-1-201839067-0,,['Bogota']
DE-1-201574425-0,,['Nairobi']
DE-1-201839075-0,,['Bogota']
DE-1-201839091-0,,['Bogota']
DE-1-201574524-0,,['Nairobi']
DE-1-201839109-0,,['Bogota']
DE-1-201574656-0,,['Nairobi']
DE-1-201839778-0,,['Bogota']
DE-1-201574888-0,,['Nairobi']
DE-1-201839802-0,,['Bogota']
DE-1-201574896-0,,['Nairobi']
DE-1-201839919-0,,['Bogota']
DE-1-201575448-0,,['Nairobi']
DE-1-201839935-0,,['Bogota']
DE-1-201576610-0,,['Nairobi']
DE-1-201840453-4193,,['Bogota']
DE-1-201598358-0,,['Nairobi']
DE-1-201867142,,['Bogota']
DE-1-201601418,,['Nairobi']
DE-1-201868033,,['Bogota']
DE-1-201601533,,['Nairobi']
DE-1-201873546-0,,['Bogota']
DE-1-201873918-0,,['Bogota']
DE-1-201606003-1211,,['Nairobi']
DE-1-201875251-0,,['Bogota']
DE-1-201876036-0,,['Bogota']
DE-1-201606003-1365,,['Nairobi']
DE-1-201876226-0,,['Bogota']
DE-1-201876234-0,,['Bogota']
DE-1-201876242-0,,['Bogota']
DE-1-201906015-4097,,['Bogota']
DE-1-201618636-0,,['Nairobi']
DE-1-201906015-4102,,['Bogota']
DE-1-201621051,,['Nairobi']
DE-1-201906015-4237,,['Bogota']
DE-1-201621069,,['Nairobi']
DE-1-201906015-4351,,['Bogota']
DE-1-201910280-0,,['Bogota']
DE-1-201923655,,['Bogota']
DE-1-201923663,,['Bogota']
DE-1-201621101,,['Nairobi']
DE-1-201930114-0,,['Bogota']
DE-1-201630102-0,,['Nairobi']
DE-1-201930155-0,,['Bogota']
DE-1-201630854-0,,['Nairobi']
DE-1-201930189-0,,['Bogota']
DE-1-201631266-0,,['Nairobi']
DE-1-201631829-0,,['Nairobi']
DE-1-201930296-0,,['Bogota']
DE-1-201930494-0,,['Bogota']
DE-1-201631936-0,,['Nairobi']
DE-1-201631944-0,,['Nairobi']
DE-1-201931047-0,,['Bogota']
DE-1-201632702-0,,['Nairobi']
DE-1-201931427-0,,['Bogota']
DE-1-201633213-0,,['Nairobi']
DE-1-201931476-0,,['Bogota']
DE-1-201633973-0,,['Nairobi']
DE-1-201635010,,['Nairobi']
DE-1-201931492-0,,['Bogota']
DE-1-201931500-0,,['Bogota']
DE-1-201665108,,['Nairobi']
DE-1-201931542-0,,['Bogota']
DE-1-201931666-0,,['Bogota']
DE-1-201665116,,['Nairobi']
DE-1-201931799-0,,['Bogota']
DE-1-201665124,,['Nairobi']
DE-1-201932193-0,,['Bogota']
DE-1-201665298,,['Nairobi']
DE-1-201932219-0,,['Bogota']
DE-1-201667211,,['Nairobi']
